,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Punta Arenas,-53.15,-70.92,32.0,95,7,2.24,CL,07/16/2020
1,Jauja,-11.78,-75.5,46.78,71,69,3.74,PE,07/16/2020
2,Gilgit,35.92,74.31,79.83,31,79,3.2,PK,07/16/2020
3,Cayenne,4.93,-52.33,77.0,100,20,9.1,GF,07/16/2020
4,Yaan,7.38,8.57,71.08,98,100,6.98,NG,07/16/2020
5,Longyearbyen,78.22,15.64,44.6,81,75,4.7,SJ,07/16/2020
6,Aklavik,68.22,-135.01,62.6,59,75,6.93,CA,07/16/2020
7,Port Alfred,-33.59,26.89,52.57,43,0,6.08,ZA,07/16/2020
8,Kieta,-6.22,155.63,84.07,70,8,6.49,PG,07/16/2020
9,Kavieng,-2.57,150.8,84.61,65,24,3.31,PG,07/16/2020
10,Boddam,57.47,-1.78,55.4,93,90,2.24,GB,07/16/2020
11,Najrān,17.49,44.13,86.0,30,75,9.17,SA,07/16/2020
12,Bosaso,11.28,49.18,90.28,43,84,21.25,SO,07/16/2020
13,Busselton,-33.65,115.33,64.99,79,22,25.68,AU,07/16/2020
14,Tasiilaq,65.61,-37.64,44.6,70,0,4.7,GL,07/16/2020
15,East London,-33.02,27.91,53.91,41,8,4.83,ZA,07/16/2020
16,New Norfolk,-42.78,147.06,53.01,84,98,0.58,AU,07/16/2020
17,Vardø,70.37,31.11,57.2,71,31,5.82,NO,07/16/2020
18,Vaini,-21.2,-175.2,77.0,78,75,6.93,TO,07/16/2020
19,Sibolga,1.74,98.78,86.68,62,4,3.67,ID,07/16/2020
20,Kapaa,22.08,-159.32,82.4,69,75,13.87,US,07/16/2020
21,Turan,16.07,108.22,93.2,52,20,3.36,VN,07/16/2020
22,Kitale,1.02,35.01,53.08,96,66,0.38,KE,07/16/2020
23,Parrita,9.52,-84.32,73.4,69,100,13.87,CR,07/16/2020
24,Barrow,71.29,-156.79,44.6,70,1,9.17,US,07/16/2020
25,Emerald,-23.53,148.17,69.01,25,0,11.41,AU,07/16/2020
26,Miandrivazo,-19.52,45.47,64.22,78,40,0.63,MG,07/16/2020
27,Antofagasta,-23.65,-70.4,51.8,93,8,3.36,CL,07/16/2020
28,Wanning,18.8,110.4,89.42,65,17,14.38,CN,07/16/2020
29,Rikitea,-23.12,-134.97,73.99,86,100,6.85,PF,07/16/2020
30,Mataura,-46.19,168.86,44.62,79,21,2.8,NZ,07/16/2020
31,Bowen,-20.02,148.23,73.99,37,0,11.41,AU,07/16/2020
32,Saldanha,-33.01,17.94,42.8,75,0,2.24,ZA,07/16/2020
33,Manuk Mangkaw,4.8,119.85,81.34,79,87,11.92,PH,07/16/2020
34,Bluff,-46.6,168.33,45.79,78,25,15.37,NZ,07/16/2020
35,Albany,42.6,-73.97,73.99,85,67,7.61,US,07/16/2020
36,Dikson,73.51,80.55,40.24,96,100,4.97,RU,07/16/2020
37,Ushuaia,-54.8,-68.3,28.4,86,40,3.36,AR,07/16/2020
38,Jamestown,42.1,-79.24,71.6,64,1,4.7,US,07/16/2020
39,Castro,-24.79,-50.01,49.23,91,61,8.72,BR,07/16/2020
40,Kaitangata,-46.28,169.85,45.0,81,39,11.01,NZ,07/16/2020
41,Leh,34.17,77.58,62.26,33,13,6.73,IN,07/16/2020
42,Tiksi,71.69,128.87,36.57,83,66,20.09,RU,07/16/2020
43,Palmas Bellas,9.23,-80.09,81.0,88,5,7.0,PA,07/16/2020
44,Bubaque,11.28,-15.83,80.1,82,100,20.33,GW,07/16/2020
45,Mahon,39.89,4.27,71.6,68,0,11.41,ES,07/16/2020
46,Namatanai,-3.67,152.43,83.32,73,28,6.11,PG,07/16/2020
47,Xining,36.62,101.77,61.27,73,100,2.8,CN,07/16/2020
48,Ilulissat,69.22,-51.1,44.6,70,36,3.36,GL,07/16/2020
49,Jumla,29.27,82.18,73.85,52,18,4.23,NP,07/16/2020
50,Komsomolets,53.75,62.07,78.1,60,3,4.85,KZ,07/16/2020
51,Wasilla,61.58,-149.44,75.2,49,1,4.7,US,07/16/2020
52,Iqaluit,63.75,-68.51,57.2,47,20,3.36,CA,07/16/2020
53,Faanui,-16.48,-151.75,78.6,83,33,14.76,PF,07/16/2020
54,Shahreza,32.03,51.88,72.23,39,79,4.29,IR,07/16/2020
55,Sinop Province,41.77,34.87,69.8,94,75,1.12,TR,07/16/2020
56,Ekibastuz,51.67,75.37,74.53,40,0,13.31,KZ,07/16/2020
57,Atuona,-9.8,-139.03,79.75,76,1,16.62,PF,07/16/2020
58,Qaanaaq,77.48,-69.36,41.56,85,100,5.19,GL,07/16/2020
59,Bredasdorp,-34.53,20.04,37.4,93,0,1.12,ZA,07/16/2020
60,Mayo,38.89,-76.51,75.2,88,75,17.22,US,07/16/2020
61,Cape Town,-33.93,18.42,45.0,86,0,1.12,ZA,07/16/2020
62,Norman Wells,65.28,-126.83,60.8,87,90,6.93,CA,07/16/2020
63,Lebu,-37.62,-73.65,51.03,90,100,5.88,CL,07/16/2020
64,St. George's,12.06,-61.75,82.4,83,20,14.99,GD,07/16/2020
65,Roald,62.58,6.13,54.0,93,22,4.7,NO,07/16/2020
66,Belaya Gora,68.53,146.42,47.53,65,100,9.48,RU,07/16/2020
67,Manakara,-22.13,48.02,67.03,86,62,13.91,MG,07/16/2020
68,Marshall,34.38,-86.33,79.0,78,1,3.36,US,07/16/2020
69,Miles City,46.41,-105.84,73.4,27,1,6.93,US,07/16/2020
70,Hermanus,-34.42,19.23,45.0,82,0,4.0,ZA,07/16/2020
71,Yangi Marg`ilon,40.43,71.72,86.0,23,100,4.27,UZ,07/16/2020
72,Bengkulu,-3.8,102.27,88.11,57,36,1.88,ID,07/16/2020
73,Carnarvon,-24.87,113.63,82.4,42,40,11.41,AU,07/16/2020
74,Narsaq,60.92,-46.05,48.2,70,0,5.82,GL,07/16/2020
75,Ponta do Sol,32.67,-17.1,68.0,68,40,11.41,PT,07/16/2020
76,Saint-Philippe,-21.36,55.77,66.2,68,29,5.82,RE,07/16/2020
77,Ricaurte,4.28,-74.76,74.98,79,95,2.55,CO,07/16/2020
78,Niamey,13.51,2.11,77.0,94,91,4.7,NE,07/16/2020
79,Podbrdo,44.44,17.01,55.4,100,35,2.24,BA,07/16/2020
80,Honiara,-9.43,159.95,91.4,63,40,8.05,SB,07/16/2020
81,Arraial do Cabo,-22.97,-42.03,66.88,71,97,3.49,BR,07/16/2020
82,Severo-Kuril'sk,50.68,156.12,53.37,87,83,6.93,RU,07/16/2020
83,Ratnagiri,16.98,73.3,79.12,87,100,17.94,IN,07/16/2020
84,Jūybār,36.64,52.91,75.2,83,7,6.93,IR,07/16/2020
85,Quryq,43.2,51.65,86.99,46,92,10.4,KZ,07/16/2020
86,Hobart,-42.88,147.33,53.01,76,75,4.7,AU,07/16/2020
87,Flinders,-34.58,150.86,62.01,61,87,8.01,AU,07/16/2020
88,Montfoort,52.05,4.95,60.01,96,100,5.26,NL,07/16/2020
89,Valparaíso,-33.04,-71.63,46.4,100,75,4.83,CL,07/16/2020
90,Itaueira,-7.6,-43.03,76.64,52,71,10.78,BR,07/16/2020
91,The Valley,18.22,-63.06,80.6,83,40,4.7,AI,07/16/2020
92,Saint-Augustin,51.23,-58.65,49.98,77,0,3.02,CA,07/16/2020
93,Chokurdakh,70.63,147.92,37.76,92,100,12.12,RU,07/16/2020
94,Yellowknife,62.46,-114.35,63.0,63,20,10.29,CA,07/16/2020
95,Taoudenni,22.68,-3.98,93.15,33,0,10.58,ML,07/16/2020
96,Akhmeta,42.03,45.21,69.8,88,40,3.36,GE,07/16/2020
97,Mar del Plata,-38.0,-57.56,45.0,69,1,5.82,AR,07/16/2020
98,Caravelas,-17.71,-39.25,70.95,88,51,12.33,BR,07/16/2020
99,Port-Gentil,-0.72,8.78,73.6,80,100,6.38,GA,07/16/2020
100,Lodeynoye Pole,60.73,33.55,54.55,91,100,8.63,RU,07/16/2020
101,Comodoro Rivadavia,-45.87,-67.5,37.4,69,75,3.36,AR,07/16/2020
102,Nikolskoye,59.7,30.79,59.0,77,91,8.95,RU,07/16/2020
103,Khatanga,71.97,102.5,52.0,94,100,10.27,RU,07/16/2020
104,Thompson,55.74,-97.86,59.0,100,75,8.05,CA,07/16/2020
105,Chālūs,36.66,51.42,78.8,74,40,5.1,IR,07/16/2020
106,Mimarsinan,41.0,28.54,71.01,72,0,6.93,TR,07/16/2020
107,Muros,42.78,-9.06,61.0,75,25,5.01,ES,07/16/2020
108,Andenes,69.31,16.12,57.2,82,75,4.7,NO,07/16/2020
109,Angarsk,52.54,103.89,60.8,72,40,17.9,RU,07/16/2020
110,Władysławowo,54.79,18.4,61.0,93,75,11.41,PL,07/16/2020
111,Paragould,36.06,-90.5,84.2,70,1,8.05,US,07/16/2020
112,Maniitsoq,65.42,-52.9,43.65,79,100,9.31,GL,07/16/2020
113,Westport,41.14,-73.36,71.6,73,1,9.17,US,07/16/2020
114,Pargas,60.31,22.3,60.01,100,0,1.12,FI,07/16/2020
115,Padang,-0.95,100.35,86.81,59,8,3.6,ID,07/16/2020
116,Santa Isabel Rio Negro,-0.41,-65.02,73.74,84,95,0.74,BR,07/16/2020
117,Touros,-5.2,-35.46,71.6,100,40,3.36,BR,07/16/2020
118,Avarua,-21.21,-159.78,71.6,64,95,5.82,CK,07/16/2020
119,Neiafu,-18.65,-173.98,78.8,69,75,11.41,TO,07/16/2020
120,Bandarbeyla,9.49,50.81,83.61,55,30,33.58,SO,07/16/2020
121,Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,82,75,13.42,RU,07/16/2020
122,Lorengau,-2.02,147.27,85.69,62,0,6.98,PG,07/16/2020
123,Epe,6.58,3.98,74.55,87,99,4.18,NG,07/16/2020
124,San Juan,-31.54,-68.54,44.98,62,0,1.43,AR,07/16/2020
125,Nanortalik,60.14,-45.24,42.37,88,5,7.11,GL,07/16/2020
126,Mount Isa,-20.73,139.5,73.4,17,0,10.29,AU,07/16/2020
127,Ýpsonas,34.69,32.96,75.2,88,0,6.93,CY,07/16/2020
128,Marzuq,14.4,46.47,76.51,52,100,8.16,YE,07/16/2020
129,Werda,-25.27,23.28,38.5,68,0,8.52,BW,07/16/2020
130,Tura,25.52,90.22,81.55,86,47,5.91,IN,07/16/2020
131,Pacific Grove,36.62,-121.92,62.6,72,1,6.93,US,07/16/2020
132,Sørland,67.67,12.69,55.09,83,90,4.32,NO,07/16/2020
133,Kulhudhuffushi,6.62,73.07,83.98,78,100,14.61,MV,07/16/2020
134,Aykhal,66.0,111.5,59.0,93,90,6.71,RU,07/16/2020
135,Mossamedes,-15.2,12.15,65.5,49,0,5.99,AO,07/16/2020
136,Siderno,38.28,16.3,73.0,88,40,4.7,IT,07/16/2020
137,Puerto Ayora,-0.74,-90.35,66.0,90,96,4.88,EC,07/16/2020
138,Inhambane,-23.86,35.38,62.15,72,47,15.32,MZ,07/16/2020
139,Changqing,36.56,116.73,91.99,49,5,1.01,CN,07/16/2020
140,Asău,46.43,26.4,59.0,82,100,2.71,RO,07/16/2020
141,Caucayá,-0.19,-74.78,69.89,98,36,1.7,CO,07/16/2020
142,Pevek,69.7,170.31,46.15,96,100,6.42,RU,07/16/2020
143,Cocachacra,-17.09,-71.76,57.85,82,32,2.57,PE,07/16/2020
144,Buraidah,26.33,43.98,89.6,24,0,5.82,SA,07/16/2020
145,Harper,4.38,-7.72,74.7,71,100,5.17,LR,07/16/2020
146,Sambava,-14.27,50.17,68.92,79,32,9.71,MG,07/16/2020
147,Sioux Lookout,50.1,-91.92,62.6,77,75,5.82,CA,07/16/2020
148,Mehamn,71.04,27.85,51.8,87,72,3.36,NO,07/16/2020
149,Bambous Virieux,-20.34,57.76,66.99,93,75,3.36,MU,07/16/2020
150,Ust-Nera,64.57,143.2,67.41,40,75,5.1,RU,07/16/2020
151,Clyde River,70.47,-68.59,55.4,54,75,6.93,CA,07/16/2020
152,Country Club,25.95,-80.32,82.4,83,1,3.36,US,07/16/2020
153,Bemidji,47.47,-94.88,64.99,82,40,7.43,US,07/16/2020
154,Mlowo,-9.0,32.98,49.5,88,2,3.13,TZ,07/16/2020
155,Māngrol,21.12,70.12,84.47,80,98,8.88,IN,07/16/2020
156,Plettenberg Bay,-34.05,23.37,52.23,42,59,4.41,ZA,07/16/2020
157,Marsabit,2.33,37.99,59.74,90,100,17.25,KE,07/16/2020
158,Teya,60.38,92.63,62.35,59,90,11.1,RU,07/16/2020
159,Kirakira,-10.45,161.92,80.24,77,96,0.51,SB,07/16/2020
160,Sur,22.57,59.53,92.61,48,48,2.57,OM,07/16/2020
161,Esperance,-33.87,121.9,59.0,67,0,13.87,AU,07/16/2020
162,Yar-Sale,66.83,70.83,53.82,58,46,18.88,RU,07/16/2020
163,Ketchikan,55.34,-131.65,55.4,100,90,17.22,US,07/16/2020
164,Kashgar,39.45,75.98,69.8,56,20,8.95,CN,07/16/2020
165,Guymon,36.68,-101.48,78.8,74,1,11.41,US,07/16/2020
166,Fort Walton Beach,30.41,-86.62,77.0,100,90,5.41,US,07/16/2020
167,Algiers,36.75,3.04,64.4,88,20,6.64,DZ,07/16/2020
168,Saskylakh,71.92,114.08,67.42,31,86,19.69,RU,07/16/2020
169,Mishkino,55.34,63.92,79.0,62,0,6.35,RU,07/16/2020
170,Kutum,14.2,24.67,72.46,67,99,11.14,SD,07/16/2020
171,Hirara,24.8,125.28,91.4,66,75,24.16,JP,07/16/2020
172,Klaksvík,62.23,-6.59,51.8,100,100,17.22,FO,07/16/2020
173,Quatre Cocos,-20.21,57.76,66.99,93,75,3.36,MU,07/16/2020
174,Hohhot,40.81,111.65,77.0,61,20,4.47,CN,07/16/2020
175,Zapolyarnyy,69.42,30.81,57.2,71,0,14.99,RU,07/16/2020
176,Säkylä,61.03,22.33,53.6,93,0,1.12,FI,07/16/2020
177,Caucaia,-3.74,-38.65,80.01,78,40,10.29,BR,07/16/2020
178,Srednekolymsk,67.45,153.68,50.85,51,100,7.07,RU,07/16/2020
179,George Town,5.41,100.34,87.8,79,20,2.24,MY,07/16/2020
180,Mareeba,-17.0,145.43,79.0,31,25,3.0,AU,07/16/2020
181,Artvin Province,41.17,41.83,68.0,88,0,12.75,TR,07/16/2020
182,Vernon,50.26,-119.27,78.8,41,75,10.29,CA,07/16/2020
183,Boyolangu,-8.12,111.89,81.48,71,81,8.12,ID,07/16/2020
184,Vostok,46.49,135.88,77.45,53,99,6.42,RU,07/16/2020
185,Chara,56.91,118.26,81.79,41,0,4.32,RU,07/16/2020
186,Hilo,19.73,-155.09,82.4,61,40,6.93,US,07/16/2020
187,Albury,-36.08,146.92,55.4,58,0,5.82,AU,07/16/2020
188,Machalí,-34.18,-70.67,50.58,46,0,4.88,CL,07/16/2020
189,Nokaneng,-19.67,22.27,44.56,86,0,9.22,BW,07/16/2020
190,Ahipara,-35.17,173.17,62.53,84,100,7.11,NZ,07/16/2020
191,San Andrés,12.58,-81.7,82.4,88,40,8.05,CO,07/16/2020
192,Chui,-33.7,-53.46,40.68,76,0,4.41,UY,07/16/2020
193,Tual,-5.67,132.75,79.11,85,22,21.32,ID,07/16/2020
194,Lüderitz,-26.65,15.16,71.6,11,0,14.99,NA,07/16/2020
195,General Roca,-39.03,-67.58,41.0,86,93,2.24,AR,07/16/2020
196,Saint Paul Harbor,57.79,-152.41,75.2,38,20,10.29,US,07/16/2020
197,Colan,7.59,-80.23,76.73,86,9,4.5,PA,07/16/2020
198,Vanino,49.09,140.25,72.64,63,0,8.48,RU,07/16/2020
199,Xiantao,30.38,113.4,79.02,87,100,7.47,CN,07/16/2020
200,Potenza,40.64,15.81,55.76,69,0,3.02,IT,07/16/2020
201,Nerchinskiy Zavod,51.31,119.61,86.36,40,83,8.95,RU,07/16/2020
202,Invermere,50.52,-116.04,65.86,49,94,3.13,CA,07/16/2020
203,Abu Samrah,35.3,37.18,75.09,58,0,8.7,SY,07/16/2020
204,Renqiu,38.7,116.09,92.98,36,41,10.13,CN,07/16/2020
205,Tuktoyaktuk,69.45,-133.04,57.2,62,75,8.05,CA,07/16/2020
206,Malakal,9.53,31.66,70.79,97,100,4.54,SS,07/16/2020
207,La Romana,18.43,-68.97,77.0,100,40,7.92,DO,07/16/2020
208,Ambulu,-8.35,113.61,83.68,65,22,6.6,ID,07/16/2020
209,Ndendé,-2.4,11.36,69.96,85,100,2.3,GA,07/16/2020
210,Kanniyākumāri,8.08,77.57,82.83,69,100,17.25,IN,07/16/2020
211,Mutsu,41.29,141.22,71.01,72,75,13.87,JP,07/16/2020
212,Krasnosel'kup,65.7,82.47,55.96,83,98,25.72,RU,07/16/2020
213,Newport,51.59,-3.0,62.01,85,5,7.2,GB,07/16/2020
214,Morehead,37.27,-87.18,82.4,69,1,5.82,US,07/16/2020
215,Ust'-Kan,50.93,84.76,67.35,53,27,5.23,RU,07/16/2020
216,Indianola,41.36,-93.56,71.6,83,20,4.7,US,07/16/2020
217,Beloha,-25.17,45.05,58.19,84,0,5.57,MG,07/16/2020
218,Katsuura,35.13,140.3,78.01,63,86,7.7,JP,07/16/2020
219,Abnūb,27.27,31.15,77.0,73,0,9.17,EG,07/16/2020
220,Iwanai,42.97,140.51,70.79,65,94,3.13,JP,07/16/2020
221,Hamilton,39.18,-84.53,81.0,83,1,5.66,US,07/16/2020
222,Turtas,58.94,69.13,83.46,58,84,8.21,RU,07/16/2020
223,Port Lincoln,-34.73,135.87,58.24,72,1,8.48,AU,07/16/2020
224,Mórrope,-6.54,-80.01,62.46,86,23,11.92,PE,07/16/2020
225,Mustafābād,30.89,73.5,101.12,34,10,11.25,PK,07/16/2020
226,Liuzhou,24.31,109.39,90.09,63,95,12.19,CN,07/16/2020
227,Cabo San Lucas,22.89,-109.91,86.0,63,0,1.01,MX,07/16/2020
228,Laas,46.62,10.7,50.0,100,40,4.7,IT,07/16/2020
229,Lianzhou,24.78,112.38,91.62,59,87,6.24,CN,07/16/2020
230,Butaritari,3.07,172.79,83.26,66,99,8.59,KI,07/16/2020
231,Port Elizabeth,-33.92,25.57,41.0,80,1,5.82,ZA,07/16/2020
232,Gwadar,25.12,62.33,85.03,73,64,1.52,PK,07/16/2020
233,Henties Bay,-22.12,14.28,71.01,16,0,3.0,NA,07/16/2020
234,Hong Kong,22.29,114.16,91.99,77,76,11.01,HK,07/16/2020
235,São José da Coroa Grande,-8.9,-35.15,74.43,82,0,6.53,BR,07/16/2020
236,Krasnoarmeysk,51.02,45.7,68.0,47,25,4.0,RU,07/16/2020
237,Eldoret,0.52,35.27,56.8,91,76,3.15,KE,07/16/2020
238,Great Falls,47.5,-111.3,72.0,43,1,5.82,US,07/16/2020
239,Zhuhai,22.28,113.57,95.0,75,40,12.75,CN,07/16/2020
240,Natal,-5.79,-35.21,73.4,100,40,3.36,BR,07/16/2020
241,Pisco,-13.7,-76.22,60.8,87,90,3.36,PE,07/16/2020
242,Concepción del Oro,24.63,-101.42,69.96,53,24,14.34,MX,07/16/2020
243,Ol'ga,43.74,135.29,74.35,59,7,9.71,RU,07/16/2020
244,Dongsheng,39.82,109.98,83.05,34,88,10.6,CN,07/16/2020
245,Laguna,38.42,-121.42,78.8,44,1,9.17,US,07/16/2020
246,Coquimbo,-29.95,-71.34,50.0,87,20,5.82,CL,07/16/2020
247,Teahupoo,-17.83,-149.27,78.8,83,75,5.82,PF,07/16/2020
248,Makkah al Mukarramah,21.43,39.83,88.9,14,0,5.32,SA,07/16/2020
249,Necochea,-38.55,-58.74,39.99,81,10,7.0,AR,07/16/2020
250,Preobrazheniye,42.9,133.91,70.47,69,1,10.92,RU,07/16/2020
251,Gouyave,12.16,-61.73,82.4,83,20,14.99,GD,07/16/2020
252,Hwange,-18.37,26.5,46.24,81,0,4.5,ZW,07/16/2020
253,Nurlat,54.43,50.81,71.37,80,95,1.97,RU,07/16/2020
254,Samfya,-11.36,29.56,52.41,69,0,13.94,ZM,07/16/2020
255,Novyy Buh,47.69,32.52,57.2,71,27,3.33,UA,07/16/2020
256,Malindi,-3.22,40.12,76.48,78,70,19.06,KE,07/16/2020
257,High Level,58.52,-117.14,69.8,43,40,3.36,CA,07/16/2020
258,Yerbogachën,61.28,108.01,59.23,66,91,10.65,RU,07/16/2020
259,Elizabeth City,36.29,-76.25,78.8,69,1,9.17,US,07/16/2020
260,Maceió,-9.67,-35.74,71.6,100,40,3.36,BR,07/16/2020
261,Bethel,41.37,-73.41,68.0,88,90,4.79,US,07/16/2020
262,Kidal,18.44,1.41,82.76,57,33,1.28,ML,07/16/2020
263,Taltal,-25.4,-70.48,57.07,62,0,4.03,CL,07/16/2020
264,São João da Barra,-21.64,-41.05,67.17,78,100,8.3,BR,07/16/2020
265,Tifton,31.45,-83.51,79.0,73,1,3.44,US,07/16/2020
266,Myitkyina,25.38,97.4,78.24,95,99,2.3,MM,07/16/2020
267,Ambilobe,-13.2,49.05,71.06,76,80,2.82,MG,07/16/2020
268,Madang,-5.22,145.8,84.88,69,20,6.76,PG,07/16/2020
269,Virginia Beach,36.85,-75.98,80.01,65,20,6.93,US,07/16/2020
270,Bahía Blanca,-38.72,-62.27,47.57,65,50,9.64,AR,07/16/2020
271,Chu,43.6,73.76,87.78,23,0,6.55,KZ,07/16/2020
272,Plymouth,41.83,-70.83,60.01,93,1,1.97,US,07/16/2020
273,Garoowe,8.41,48.48,78.82,57,49,27.83,SO,07/16/2020
274,Husavik,66.04,-17.34,51.8,81,90,5.82,IS,07/16/2020
275,Lysychovo,48.5,23.29,57.0,91,97,1.34,UA,07/16/2020
276,Hasaki,35.73,140.83,77.0,83,75,6.93,JP,07/16/2020
277,Batetskiy,58.65,30.3,56.19,82,87,9.1,RU,07/16/2020
278,Lavrentiya,65.58,-171.0,49.48,82,76,4.72,RU,07/16/2020
279,São Filipe,14.9,-24.5,75.6,84,67,9.44,CV,07/16/2020
280,Vyartsilya,62.18,30.69,53.85,72,100,7.05,RU,07/16/2020
281,Severo-Yeniseyskiy,60.37,93.04,61.86,57,91,12.26,RU,07/16/2020
282,Lata,40.16,-8.33,73.99,77,0,4.99,PT,07/16/2020
